distance,destination_dict,source_dict,name_dict,cab_type_dict,price
1.89,8,7,11,1,9.0
1.89,8,7,7,1,22.5
1.89,8,7,6,1,17.0
1.43,5,1,1,0,13.5
1.43,5,1,4,0,10.5
1.43,5,1,2,0,7.0
1.43,5,1,0,0,5.0
1.43,5,1,3,0,27.5
1.43,5,1,5,0,16.5
2.2,3,1,8,1,9.5
2.2,3,1,11,1,9.0
2.2,3,1,6,1,16.0
2.2,3,1,9,1,9.5
2.2,3,1,10,1,28.5
2.2,3,1,7,1,21.5
2.66,6,6,7,1,26.0
2.66,6,6,6,1,17.5
2.11,4,3,4,0,13.5
2.11,4,3,2,0,9.0
2.11,4,3,3,0,30.0
3.04,2,5,9,1,8.5
3.04,2,5,11,1,9.0
3.04,2,5,8,1,8.5
2.32,5,4,8,1,8.5
2.32,5,4,10,1,26.0
1.14,0,2,5,0,16.5
1.14,0,2,0,0,5.0
1.14,0,2,2,0,7.0
1.14,0,2,1,0,10.5
1.14,0,2,4,0,10.5
1.14,0,2,3,0,27.5
0.6,10,7,1,0,10.5
0.6,10,7,4,0,9.0
0.6,10,7,5,0,16.5
3.42,1,3,11,1,10.0
3.42,1,3,10,1,31.0
3.42,1,3,8,1,9.5
3.42,1,3,9,1,9.5
3.42,1,3,7,1,24.0
3.53,8,7,8,1,18.0
3.53,8,7,10,1,35.0
2.37,5,4,9,1,9.5
2.37,5,4,6,1,16.0
2.37,5,4,11,1,7.5
3.05,2,5,2,0,10.5
3.05,2,5,4,0,16.5
3.05,2,5,5,0,22.5
3.05,2,5,3,0,32.5
3.05,2,5,1,0,19.5
3.05,2,5,0,0,7.0
2.68,6,6,1,0,16.5
2.68,6,6,3,0,32.5
2.68,6,6,4,0,16.5
2.68,6,6,5,0,22.5
2.68,6,6,2,0,10.5
1.73,9,8,0,0,7.0
1.73,9,8,1,0,16.5
1.73,9,8,2,0,9.0
1.73,9,8,5,0,22.5
1.73,9,8,4,0,13.5
2.17,4,3,8,1,9.5
2.17,4,3,7,1,18.5
2.17,4,3,10,1,29.5
2.17,4,3,9,1,9.5
2.17,4,3,6,1,14.0
1.27,2,2,3,0,26.0
1.27,2,2,2,0,7.0
1.27,2,2,0,0,5.0
2.9,5,9,7,1,21.5
2.9,5,9,11,1,10.0
4.57,10,11,9,1,12.0
4.57,10,11,11,1,10.0
4.57,10,11,8,1,12.0
1.41,11,1,9,1,8.0
1.41,11,1,10,1,26.0
1.41,11,1,11,1,7.0
1.41,11,1,6,1,11.5
2.66,6,6,11,1,9.0
2.66,6,6,10,1,29.5
3.07,2,5,0,0,7.0
3.07,2,5,1,0,19.5
3.07,2,5,2,0,10.5
3.07,2,5,4,0,16.5
3.07,2,5,3,0,32.5
1.08,0,2,1,0,13.5
1.08,0,2,0,0,2.5
1.08,0,2,5,0,16.5
1.3,6,7,8,1,7.5
2.61,7,11,7,1,21.5
2.61,7,11,6,1,16.5
2.61,7,11,10,1,29.0
2.61,7,11,11,1,10.0
2.61,7,11,8,1,10.5
1.53,8,5,3,0,26.0
1.53,8,5,0,0,5.0
1.53,8,5,1,0,13.5
1.53,8,5,2,0,7.0
1.53,8,5,4,0,11.0
2.35,7,11,0,0,7.0
2.35,7,11,3,0,32.5
2.35,7,11,4,0,13.5
2.35,7,11,5,0,22.5
2.35,7,11,2,0,10.5
2.33,0,7,9,1,9.0
2.33,0,7,10,1,28.5
2.33,0,7,8,1,9.0
2.33,0,7,6,1,14.0
0.57,10,7,5,0,16.5
1.17,6,7,1,0,13.5
5.27,11,10,0,0,11.0
5.27,11,10,4,0,26.0
1.61,3,8,6,1,13.0
1.61,3,8,7,1,17.5
1.61,3,8,11,1,7.0
1.61,3,8,10,1,26.0
2.86,11,9,8,1,10.5
1.83,9,8,2,0,10.5
1.83,9,8,3,0,27.5
1.83,9,8,5,0,22.5
1.83,9,8,1,0,16.5
1.36,3,4,1,0,13.5
1.36,3,4,4,0,11.0
1.7,0,7,4,0,13.5
1.36,3,4,5,0,16.5
1.36,3,4,3,0,26.0
1.7,0,7,5,0,22.5
1.36,3,4,0,0,3.5
2.94,11,9,0,0,7.0
2.94,11,9,1,0,19.5
2.94,11,9,2,0,11.0
2.94,11,9,5,0,26.0
2.32,11,4,5,0,22.5
2.32,11,4,3,0,32.5
2.32,11,4,4,0,13.5
2.32,11,4,0,0,3.0
2.32,11,4,1,0,16.5
0.56,3,3,10,1,27.5
0.56,3,3,8,1,7.0
0.56,3,3,9,1,7.0
0.56,3,3,7,1,15.0
0.56,3,3,11,1,5.5
2.25,11,4,10,1,31.5
1.03,9,10,1,0,11.0
1.03,9,10,5,0,16.5
1.03,9,10,2,0,7.0
1.03,9,10,3,0,26.0
1.11,0,2,1,0,13.5
1.11,0,2,5,0,16.5
1.11,0,2,0,0,5.0
1.11,0,2,2,0,7.0
2.41,3,1,0,0,7.0
2.41,3,1,4,0,16.5
0.58,0,0,4,0,9.0
0.58,0,0,5,0,16.5
3.05,5,3,6,1,24.5
3.05,5,3,7,1,25.0
3.05,5,3,10,1,36.0
3.05,5,3,8,1,14.0
2.98,6,5,10,1,34.0
2.98,6,5,9,1,10.5
2.98,6,5,11,1,8.5
2.98,6,5,6,1,17.0
2.98,6,5,8,1,10.5
1.56,8,5,11,1,7.5
1.56,8,5,8,1,8.5
1.56,8,5,6,1,13.5
1.56,8,5,7,1,16.0
1.3,6,7,11,1,8.0
1.3,6,7,6,1,13.5
1.3,6,7,9,1,8.5
1.3,6,7,7,1,18.0
1.3,6,7,8,1,8.5
1.3,6,7,10,1,26.5
4.72,10,5,3,0,42.5
4.72,10,5,1,0,26.0
4.72,10,5,2,0,13.5
4.72,10,5,5,0,30.0
4.72,10,5,0,0,7.0
4.72,10,5,4,0,22.5
2.45,9,1,0,0,7.0
3.08,1,9,6,1,19.5
3.08,1,9,7,1,25.5
3.15,1,9,11,1,10.0
3.15,1,9,10,1,34.0
3.15,1,9,7,1,26.0
2.79,7,5,6,1,15.0
2.79,7,5,9,1,9.5
2.79,7,5,10,1,31.0
2.79,7,5,8,1,9.5
1.03,0,2,11,1,6.5
1.03,0,2,9,1,7.0
1.03,0,2,10,1,27.5
1.03,0,2,7,1,15.0
1.03,0,2,6,1,10.5
2.87,7,2,6,1,16.0
2.87,7,2,11,1,10.0
2.87,7,2,10,1,33.0
2.87,7,2,7,1,22.0
2.87,7,2,8,1,9.5
2.9,5,9,11,1,11.0
2.9,5,9,9,1,11.5
2.9,5,9,7,1,23.0
2.9,5,9,10,1,30.5
2.9,5,9,6,1,18.0
1.08,6,7,4,0,13.5
1.08,6,7,3,0,26.0
1.08,6,7,5,0,16.5
1.08,6,7,1,0,13.5
1.08,6,7,2,0,9.0
2.69,6,6,4,0,19.5
1.88,4,1,5,0,22.5
0.55,4,8,11,1,7.0
0.55,4,8,8,1,7.0
0.55,4,8,10,1,26.5
0.55,4,8,6,1,9.5
0.55,4,8,9,1,7.0
0.55,4,8,7,1,16.0
1.89,8,7,11,1,11.0
1.89,8,7,6,1,16.0
1.89,8,7,10,1,31.5
1.45,11,1,4,0,13.5
1.45,11,1,1,0,13.5
1.45,11,1,2,0,7.0
1.45,11,1,5,0,19.5
1.45,11,1,0,0,3.5
2.38,8,0,4,0,16.5
2.38,8,0,1,0,16.5
4.72,10,5,11,1,9.5
4.72,10,5,10,1,44.0
4.72,10,5,7,1,28.5
2.36,5,4,4,0,13.5
2.36,5,4,1,0,16.5
2.36,5,4,3,0,30.0
2.36,5,4,0,0,3.5
0.98,9,9,9,1,7.0
3.07,0,6,10,1,33.0
3.07,0,6,11,1,9.0
2.84,8,2,9,1,9.5
4.44,11,10,9,1,25.0
4.44,11,10,6,1,43.0
4.44,11,10,8,1,25.0
4.44,11,10,11,1,23.5
0.8,10,0,10,1,27.5
0.39,4,10,10,1,26.0
0.39,4,10,6,1,8.5
0.39,4,10,8,1,6.0
0.39,4,10,7,1,16.0
1.84,7,2,2,0,10.5
1.84,7,2,0,0,7.0
1.84,7,2,3,0,32.5
1.84,7,2,1,0,19.5
1.84,7,2,5,0,22.5
1.3,6,7,11,1,7.0
1.71,4,9,0,0,7.0
1.71,4,9,2,0,10.5
1.71,4,9,5,0,22.5
1.21,9,10,6,1,11.5
1.21,9,10,9,1,7.5
1.21,9,10,8,1,7.5
3.21,5,8,3,0,38.5
3.21,5,8,2,0,10.5
1.08,1,1,6,1,13.0
1.08,1,1,11,1,5.5
1.34,5,1,11,1,7.5
1.34,5,1,7,1,16.0
1.34,5,1,10,1,27.0
2.32,3,1,10,1,29.5
2.32,3,1,6,1,16.5
2.99,9,1,0,0,9.0
2.99,9,1,3,0,38.5
1.5,8,6,8,1,7.0
1.5,8,6,11,1,7.5
4.31,11,8,1,0,27.5
4.31,11,8,4,0,22.5
4.31,11,8,2,0,13.5
4.31,11,8,3,0,45.5
4.31,11,8,5,0,32.5
4.31,11,8,0,0,10.5
6.26,4,1,10,1,41.5
6.26,4,1,9,1,13.0
6.26,4,1,6,1,21.0
0.39,4,10,9,1,7.0
0.39,4,10,10,1,26.5
0.39,4,10,7,1,16.0
0.39,4,10,8,1,7.0
2.37,8,0,5,0,22.5
1.57,9,8,10,1,29.5
1.57,9,8,7,1,20.5
1.57,9,8,6,1,16.0
1.57,9,8,11,1,10.0
1.57,9,8,9,1,10.5
1.74,6,2,4,0,16.5
1.74,6,2,3,0,32.5
1.74,6,2,2,0,10.5
1.74,6,2,0,0,7.0
1.09,9,9,2,0,7.0
1.09,9,9,5,0,16.5
1.09,9,9,1,0,13.5
1.09,9,9,0,0,5.0
1.09,9,9,4,0,11.0
1.09,9,9,3,0,26.0
0.76,3,9,5,0,16.5
0.76,3,9,4,0,10.5
0.76,3,9,2,0,7.0
0.76,3,9,1,0,10.5
0.76,3,9,0,0,3.0
2.66,6,6,7,1,22.5
4.56,10,5,5,0,34.0
3.01,11,3,10,1,35.0
3.01,11,3,9,1,11.5
3.01,11,3,11,1,11.0
3.01,11,3,6,1,18.5
3.01,11,3,8,1,11.5
3.01,11,3,7,1,24.5
1.41,6,2,8,1,10.5
1.41,6,2,9,1,10.5
1.41,6,2,11,1,9.0
3.01,11,3,6,1,19.0
3.01,11,3,8,1,11.0
3.01,11,3,7,1,25.0
3.01,11,3,10,1,35.0
4.72,10,5,10,1,43.5
4.72,10,5,8,1,13.0
2.61,7,7,4,0,13.5
2.61,7,7,0,0,7.0
2.61,7,7,3,0,32.5
2.61,7,7,2,0,10.5
3.66,10,5,5,0,52.5
3.66,10,5,2,0,22.5
1.09,9,9,3,0,27.5
1.09,9,9,0,0,3.0
1.09,9,9,4,0,10.5
1.09,9,9,5,0,16.5
0.55,4,8,7,1,15.0
0.55,4,8,10,1,27.5
0.55,4,8,11,1,6.5
0.55,4,8,8,1,7.0
0.55,4,8,6,1,10.5
1.35,3,4,9,1,8.0
1.35,3,4,6,1,12.5
2.43,9,4,6,1,14.0
2.43,9,4,9,1,9.0
2.43,9,4,8,1,9.0
2.62,11,8,10,1,27.5
2.62,11,8,6,1,16.0
2.44,0,7,5,0,32.5
2.44,0,7,2,0,13.5
2.48,4,4,3,0,30.0
2.48,4,4,5,0,22.5
2.48,4,4,0,0,3.5
2.48,4,4,1,0,16.5
4.76,10,5,11,1,9.5
4.76,10,5,8,1,14.0
4.76,10,5,9,1,14.0
4.76,10,5,7,1,33.0
1.71,4,9,10,1,27.0
1.71,4,9,6,1,14.0
1.71,4,9,8,1,8.0
1.71,4,9,11,1,7.5
1.71,4,9,7,1,19.0
2.14,1,8,2,0,10.5
2.14,1,8,3,0,32.5
2.14,1,8,0,0,7.0
2.14,1,8,1,0,16.5
2.14,1,8,5,0,22.5
1.4,7,0,3,0,26.0
1.4,7,0,4,0,11.0
1.4,7,0,5,0,16.5
1.4,7,0,1,0,13.5
1.79,8,0,11,1,8.5
1.79,8,0,9,1,8.5
2.98,6,5,2,0,11.0
2.98,6,5,1,0,19.5
2.98,6,5,0,0,7.0
0.55,4,8,9,1,7.0
0.55,4,8,6,1,8.5
2.72,2,6,6,1,16.0
2.72,2,6,10,1,32.5
2.72,2,6,9,1,9.0
5.7,11,10,6,1,26.5
5.7,11,10,9,1,16.0
2.39,8,0,3,0,32.5
2.39,8,0,1,0,16.5
2.39,8,0,4,0,16.5
2.39,8,0,5,0,22.5
1.39,3,4,1,0,13.5
1.56,8,5,8,1,8.5
1.56,8,5,11,1,6.5
1.56,8,5,7,1,16.0
1.56,8,5,10,1,28.0
1.36,4,1,5,0,22.5
1.36,4,1,3,0,27.5
2.36,4,4,4,0,16.5
2.36,4,4,5,0,22.5
2.36,4,4,1,0,16.5
2.61,7,11,11,1,9.0
2.61,7,11,10,1,29.0
2.61,7,11,6,1,15.0
2.61,7,11,7,1,20.5
2.61,7,11,9,1,9.5
2.98,6,5,6,1,17.0
2.98,6,5,7,1,22.0
2.98,6,5,9,1,9.5
1.16,6,0,8,1,8.5
1.81,1,8,7,1,17.5
1.34,5,1,8,1,8.5
1.34,5,1,9,1,8.5
1.34,5,1,6,1,13.5
1.34,5,1,7,1,16.5
1.34,5,1,11,1,7.5
0.92,0,2,9,1,6.5
0.92,0,2,6,1,11.5
0.92,0,2,10,1,26.0
0.99,9,9,0,0,5.0
0.99,9,9,3,0,27.5
0.99,9,9,2,0,9.0
0.99,9,9,5,0,16.5
0.99,9,9,4,0,10.5
0.99,9,9,1,0,13.5
3.08,1,9,0,0,7.0
1.04,1,1,2,0,7.0
1.04,1,1,3,0,26.0
1.22,1,1,7,1,14.5
1.22,1,1,9,1,7.0
1.22,1,1,10,1,23.0
2.45,7,7,4,0,13.5
1.21,9,10,11,1,6.5
1.21,9,10,9,1,7.5
2.72,2,6,6,1,15.5
2.72,2,6,11,1,7.5
3.16,9,1,8,1,11.0
3.16,9,1,11,1,11.0
2.39,4,4,4,0,16.5
2.39,4,4,0,0,7.0
2.39,4,4,3,0,32.5
2.39,4,4,1,0,16.5
2.79,7,5,9,1,9.5
1.74,0,7,3,0,27.5
1.74,0,7,2,0,10.5
1.74,0,7,1,0,16.5
1.74,0,7,4,0,13.5
1.53,6,2,2,0,9.0
3.0,5,9,1,0,19.5
3.0,5,9,0,0,7.0
3.0,5,9,2,0,10.5
3.0,5,9,4,0,16.5
2.81,8,2,3,0,32.5
2.81,8,2,0,0,7.0
2.81,8,2,5,0,27.5
2.81,8,2,1,0,19.5
4.44,11,10,11,1,12.0
3.29,8,7,2,0,13.5
3.29,8,7,5,0,34.0
3.29,8,7,4,0,22.5
3.29,8,7,3,0,47.5
0.63,10,7,4,0,9.0
0.63,10,7,5,0,16.5
1.75,3,8,0,0,5.0
1.75,3,8,3,0,26.0
2.61,7,11,11,1,8.5
2.61,7,11,8,1,10.5
2.61,7,11,10,1,30.5
2.25,3,1,0,0,7.0
2.25,3,1,3,0,30.0
2.25,3,1,1,0,16.5
2.25,3,1,2,0,9.0
0.92,0,2,7,1,16.0
3.41,1,10,4,0,19.5
3.41,1,10,2,0,13.5
1.53,6,2,2,0,9.0
1.53,6,2,0,0,7.0
1.53,6,2,3,0,30.0
2.12,4,3,5,0,22.5
3.08,1,9,6,1,18.5
3.08,1,9,9,1,11.5
3.08,1,9,7,1,24.0
3.08,1,9,10,1,34.0
1.28,7,0,3,0,26.0
1.28,7,0,1,0,13.5
1.28,7,0,5,0,16.5
1.28,7,0,0,0,3.5
1.28,7,0,4,0,13.5
1.03,0,2,9,1,7.0
1.03,0,2,7,1,16.0
2.96,9,1,5,0,27.5
2.96,9,1,4,0,19.5
2.96,9,1,0,0,3.0
2.96,9,1,3,0,38.5
2.96,9,1,1,0,22.5
2.44,7,7,3,0,27.5
2.44,7,7,2,0,9.0
2.44,7,7,0,0,7.0
2.44,7,7,5,0,22.5
2.44,7,7,1,0,16.5
2.13,9,4,3,0,27.5
2.13,9,4,1,0,16.5
2.13,9,4,2,0,9.0
5.56,11,10,6,1,24.0
5.56,11,10,7,1,37.5
0.92,0,2,6,1,10.5
0.92,0,2,11,1,6.5
0.49,0,0,8,1,7.0
0.49,0,0,9,1,7.0
0.49,0,0,6,1,9.5
1.91,6,11,8,1,12.0
1.91,6,11,9,1,12.0
1.91,6,11,6,1,20.5
1.91,6,11,11,1,8.5
1.91,6,11,10,1,29.0
2.34,8,2,8,1,9.5
1.53,6,2,0,0,3.5
1.53,6,2,1,0,16.5
1.53,6,2,5,0,19.5
1.53,6,2,3,0,26.0
1.53,6,2,2,0,9.0
2.96,5,9,5,0,26.0
2.96,5,9,2,0,11.0
2.96,5,9,3,0,34.0
2.96,5,9,1,0,19.5
2.96,5,9,0,0,7.0
3.1,11,8,3,0,32.5
3.13,11,8,0,0,7.0
3.13,11,8,1,0,22.5
3.13,11,8,3,0,38.5
3.13,11,8,4,0,19.5
0.61,10,7,4,0,9.0
3.39,0,5,9,1,10.5
3.39,0,5,11,1,9.5
3.39,0,5,10,1,37.0
0.56,3,3,9,1,7.0
0.56,3,3,8,1,7.0
2.62,11,8,7,1,20.5
2.62,11,8,6,1,15.5
2.62,11,8,8,1,9.5
2.62,11,8,9,1,9.5
0.99,10,0,8,1,7.5
0.99,10,0,10,1,26.0
0.99,10,0,11,1,6.5
0.99,10,0,6,1,12.5
1.45,5,1,5,0,16.5
1.45,5,1,1,0,13.5
4.44,11,10,9,1,12.5
4.44,11,10,6,1,21.0
2.29,0,7,9,1,8.5
2.29,0,7,8,1,8.5
2.29,0,7,7,1,19.5
1.21,9,10,6,1,12.5
1.21,9,10,10,1,27.0
1.21,9,10,9,1,8.5
1.21,9,10,11,1,7.0
0.98,9,9,6,1,14.0
0.98,9,9,7,1,16.0
0.98,9,9,8,1,8.5
0.98,9,9,11,1,7.0
0.98,9,9,9,1,8.5
1.3,6,7,7,1,17.5
1.3,6,7,6,1,13.5
1.3,6,7,11,1,8.5
1.3,6,7,10,1,27.5
1.3,6,7,8,1,9.5
1.51,11,1,10,1,23.0
1.64,8,11,8,1,8.5
1.64,8,11,6,1,12.5
1.64,8,11,9,1,8.5
1.64,8,11,10,1,26.0
1.64,8,11,7,1,14.0
1.64,8,11,11,1,6.5
0.95,7,0,5,0,16.5
0.95,7,0,0,0,3.0
0.95,7,0,3,0,27.5
0.95,7,0,4,0,10.5
0.95,7,0,1,0,10.5
0.95,7,0,2,0,7.0
2.46,1,4,2,0,10.5
2.15,1,8,3,0,30.0
0.78,3,9,2,0,7.0
0.78,3,9,4,0,9.0
0.78,3,9,5,0,16.5
0.78,3,9,3,0,26.0
0.78,3,9,0,0,3.5
0.73,3,3,0,0,3.5
0.73,3,3,4,0,9.0
1.46,7,2,7,1,20.5
1.46,7,2,9,1,11.5
2.84,2,11,0,0,3.5
2.84,2,11,2,0,9.0
2.84,2,11,5,0,22.5
2.84,2,11,1,0,19.5
2.27,11,4,9,1,13.5
2.27,11,4,10,1,30.5
2.2,3,1,8,1,10.5
2.2,3,1,6,1,18.0
2.27,11,4,8,1,13.5
1.16,6,0,9,1,7.5
1.16,6,0,6,1,11.0
1.16,6,0,11,1,7.5
4.6,10,5,0,0,9.0
4.6,10,5,4,0,22.5
3.15,11,3,4,0,19.5
3.15,11,3,2,0,11.0
3.15,11,3,0,0,9.0
3.15,11,3,1,0,22.5
3.15,11,3,5,0,26.0
3.17,0,6,6,1,19.5
3.17,0,6,7,1,28.5
3.17,0,6,10,1,36.5
3.17,0,6,11,1,7.5
2.73,8,2,7,1,24.0
0.92,0,2,8,1,8.0
2.44,1,10,8,1,13.0
2.44,1,10,7,1,24.0
2.44,1,10,10,1,31.0
0.68,2,0,5,0,16.5
0.68,2,0,4,0,9.0
0.68,2,0,2,0,7.0
0.68,2,0,1,0,11.0
0.53,0,0,4,0,9.0
1.1,1,1,7,1,14.5
1.1,1,1,10,1,23.0
1.1,1,1,6,1,10.5
1.1,1,1,11,1,7.0
1.1,1,1,9,1,7.0
3.23,0,6,1,0,22.5
3.23,0,6,2,0,10.5
3.23,0,6,0,0,7.0
3.23,0,6,3,0,38.5
3.23,0,6,5,0,27.5
2.62,11,8,7,1,22.0
1.04,10,2,9,1,10.5
5.43,11,10,3,0,47.5
5.43,11,10,4,0,22.5
5.43,11,10,0,0,9.0
5.43,11,10,1,0,26.0
5.43,11,10,2,0,13.5
1.53,6,2,2,0,9.0
1.53,6,2,3,0,30.0
1.53,6,2,0,0,7.0
1.53,6,2,4,0,16.5
1.53,6,2,5,0,22.5
1.5,0,7,6,1,14.0
1.5,0,7,8,1,8.5
1.5,0,7,10,1,26.0
1.5,0,7,9,1,8.5
1.5,0,7,7,1,18.0
1.5,0,7,11,1,8.0
3.22,0,11,7,1,25.0
3.04,2,5,6,1,18.0
3.04,2,5,11,1,9.0
3.04,2,5,10,1,35.0
4.72,10,5,10,1,39.5
0.99,10,0,8,1,7.0
0.99,10,0,10,1,26.5
3.07,0,6,11,1,9.0
3.07,0,6,9,1,12.0
3.26,0,6,1,0,22.5
3.26,0,6,2,0,10.5
3.26,0,6,5,0,27.5
2.27,11,4,7,1,19.5
2.27,11,4,11,1,8.5
2.27,11,4,9,1,9.5
2.27,11,4,6,1,15.0
2.27,11,4,10,1,26.5
2.33,9,1,9,1,12.0
2.33,9,1,8,1,12.0
2.07,9,4,1,0,16.5
2.07,9,4,0,0,7.0
2.07,9,4,5,0,22.5
2.07,9,4,4,0,16.5
2.07,9,4,3,0,32.5
2.07,9,4,2,0,10.5
1.06,10,0,3,0,26.0
1.06,10,0,4,0,9.0
1.06,10,0,0,0,5.0
1.06,10,0,5,0,16.5
1.06,10,0,1,0,11.0
1.06,10,0,2,0,7.0
3.05,5,3,11,1,9.0
3.05,5,3,8,1,10.5
3.05,5,3,10,1,29.5
3.05,5,3,6,1,17.0
3.05,5,3,9,1,10.5
3.05,5,3,7,1,23.0
3.5,8,2,0,0,5.0
3.5,8,2,1,0,22.5
3.5,8,2,4,0,19.5
3.5,8,2,3,0,38.5
3.5,8,2,5,0,27.5
3.5,8,2,2,0,10.5
3.46,0,5,2,0,16.5
3.46,0,5,1,0,30.0
3.53,8,7,8,1,10.5
3.53,8,7,10,1,35.0
3.53,8,7,11,1,10.0
3.53,8,7,7,1,24.0
1.27,9,10,2,0,7.0
1.27,9,10,0,0,5.0
1.27,9,10,3,0,27.5
1.27,9,10,1,0,13.5
1.04,10,2,10,1,27.5
1.04,10,2,11,1,8.0
2.48,4,4,11,1,12.0
2.48,4,4,8,1,12.0
2.48,4,4,7,1,20.5
2.48,4,4,9,1,12.0
2.48,4,4,6,1,20.5
1.68,2,7,3,0,30.0
1.64,8,11,7,1,17.0
1.64,8,11,8,1,8.0
1.53,4,4,1,0,16.5
1.53,4,4,5,0,22.5
1.53,4,4,0,0,3.5
2.42,8,0,1,0,19.5
2.42,8,0,0,0,7.0
2.42,8,0,4,0,16.5
2.42,8,0,2,0,10.5
1.16,2,2,10,1,26.0
1.16,2,2,9,1,7.5
1.16,2,2,6,1,12.5
1.16,2,2,7,1,17.0
1.16,2,2,11,1,7.0
3.36,1,3,2,0,11.0
3.36,1,3,5,0,26.0
3.36,1,3,3,0,34.0
3.36,1,3,1,0,19.5
3.36,1,3,0,0,7.0
3.36,1,3,4,0,16.5
1.04,10,2,11,1,7.5
1.04,10,2,7,1,16.0
1.04,10,2,6,1,11.5
2.6,7,11,8,1,10.5
2.6,7,11,6,1,16.0
2.6,7,11,10,1,30.5
1.61,3,8,6,1,19.0
1.61,3,8,7,1,16.0
3.3,0,11,0,0,7.0
3.3,0,11,1,0,22.5
1.62,5,1,0,0,3.0
3.25,0,11,3,0,32.5
3.25,0,11,1,0,19.5
3.25,0,11,4,0,16.5
1.22,1,1,8,1,7.0
1.22,1,1,11,1,6.5
1.22,1,1,10,1,23.0
1.22,1,1,9,1,7.0
1.22,1,1,7,1,14.5
1.21,9,10,11,1,6.5
1.21,9,10,6,1,13.0
1.21,9,10,9,1,8.5
1.21,9,10,8,1,8.5
1.21,9,10,7,1,16.5
3.13,11,3,0,0,7.0
3.13,11,3,2,0,11.0
3.13,11,3,3,0,34.0
3.13,11,3,4,0,16.5
1.35,3,4,10,1,26.0
1.35,3,4,8,1,7.5
3.22,8,7,2,0,11.0
3.22,8,7,3,0,38.0
3.22,8,7,0,0,9.0
3.22,8,7,1,0,22.5
2.32,3,1,7,1,20.5
1.56,8,5,11,1,6.5
1.56,8,5,6,1,12.0
1.56,8,5,8,1,8.0
1.56,8,5,10,1,26.5
1.56,8,5,7,1,17.0
2.32,5,4,8,1,9.5
2.32,5,4,9,1,9.5
2.32,5,4,6,1,16.0
2.62,11,8,11,1,11.0
2.62,11,8,8,1,11.0
4.52,10,5,0,0,3.5
4.52,10,5,2,0,13.5
4.52,10,5,4,0,22.5
4.52,10,5,1,0,26.0
3.02,2,5,3,0,32.5
3.02,2,5,0,0,7.0
1.41,6,2,8,1,9.5
1.41,6,2,11,1,8.0
1.41,6,2,10,1,28.5
1.41,6,2,9,1,9.5
1.71,9,8,4,0,13.5
1.71,9,8,1,0,16.5
1.71,9,8,0,0,3.0
1.71,9,8,3,0,27.5
3.27,0,11,3,0,32.5
3.27,0,11,1,0,22.5
3.11,1,9,3,0,32.5
3.11,1,9,1,0,19.5
3.11,1,9,5,0,22.5
3.11,1,9,0,0,7.0
3.11,1,9,4,0,16.5
0.55,0,0,3,0,26.0
0.55,0,0,5,0,16.5
0.55,0,0,0,0,5.0
1.24,6,0,3,0,26.0
1.24,6,0,0,0,5.0
1.24,6,0,5,0,19.5
1.24,6,0,2,0,9.0
1.24,6,0,4,0,13.5
1.24,6,0,1,0,13.5
3.3,1,10,8,1,11.0
3.3,1,10,11,1,9.0
0.72,3,9,6,1,9.5
0.72,3,9,9,1,7.0
0.72,3,9,7,1,15.0
0.72,3,9,8,1,7.0
1.25,9,9,10,1,27.5
1.25,9,9,6,1,13.5
1.25,9,9,9,1,9.5
1.25,9,9,8,1,9.5
1.56,8,5,11,1,7.5
2.84,8,2,6,1,18.5
2.84,8,2,8,1,12.0
2.84,8,2,7,1,24.0
2.84,5,9,9,1,10.5
2.84,5,9,7,1,23.5
2.84,5,9,8,1,10.5
2.84,5,9,10,1,33.5
2.84,5,9,11,1,8.0
2.84,5,9,6,1,17.5
0.54,10,7,8,1,7.0
0.54,10,7,10,1,27.5
1.24,2,2,1,0,13.5
1.24,2,2,0,0,5.0
3.39,0,5,10,1,36.5
3.39,0,5,8,1,11.0
1.08,9,3,6,1,17.0
1.57,9,8,7,1,18.5
1.57,9,8,10,1,27.0
1.57,9,8,9,1,8.5
2.31,11,4,2,0,10.5
2.31,11,4,3,0,32.5
1.59,11,1,5,0,16.5
1.59,11,1,4,0,13.5
1.59,11,1,0,0,5.0
4.72,10,5,9,1,14.0
4.72,10,5,10,1,44.0
4.72,10,5,11,1,10.0
4.72,10,5,6,1,23.0
2.85,2,11,0,0,7.0
0.91,7,0,9,1,7.5
0.91,7,0,10,1,27.0
0.91,7,0,6,1,11.5
2.68,9,1,1,0,19.5
2.32,3,1,8,1,9.5
2.32,3,1,6,1,16.0
2.32,3,1,10,1,29.5
2.32,3,1,7,1,22.0
2.32,3,1,9,1,9.5
2.32,3,1,11,1,9.5
3.24,0,11,7,1,24.0
3.24,0,11,8,1,12.0
3.24,0,11,9,1,12.0
1.43,5,1,4,0,16.5
1.43,5,1,1,0,19.5
2.48,4,4,11,1,8.5
2.48,4,4,9,1,8.5
2.48,4,4,8,1,8.5
1.61,3,8,9,1,10.5
1.61,3,8,7,1,19.0
1.61,3,8,10,1,29.5
1.61,3,8,6,1,15.0
1.61,3,8,8,1,10.5
1.73,9,8,5,0,19.5
1.73,9,8,4,0,13.5
1.73,9,8,1,0,13.5
1.73,9,8,3,0,26.0
3.27,0,6,0,0,13.5
3.27,0,6,2,0,19.5
0.99,10,0,0,0,3.5
0.99,10,0,5,0,16.5
0.99,10,0,2,0,7.0
